8066,4.6515
8794,4.6965
12299,4.7865
14717,4.7715
15284,4.6815
15444,4.7565
2944,0.5448
3744,0.6348
5819,0.6948
6419,0.7248
9007,0.4848
13965,0.6648
14303,0.6048
18095,0.5148
19740,0.5748
19950,0.4548
2945,1.6317
3533,1.7917
5588,1.4717
8686,1.7517
9094,1.5517
12227,1.7117
13114,1.5917
14201,1.5117
14723,1.8317
15395,1.6717
2952,2.3926
3437,2.2646
5202,2.3606
5861,2.2806
6413,2.2486
6641,2.3126
8558,2.3286
9382,2.2966
10397,2.4086
12827,2.3446
19785,2.3766
2953,23.0525
3190,23.0765
3500,23.0645
3588,23.0705
3922,23.0345
8555,23.0885
8597,23.0465
11817,23.0405
15839,23.0825
19727,23.0585
2956,1.3512
3718,1.4052
4630,1.3992
6757,1.3812
7284,1.3752
8981,1.3692
9338,1.3632
14591,1.3932
15419,1.3572
16324,1.4112
16489,1.3872
2958,19.2953
4487,19.2413
5768,19.2323
7890,19.2863
11678,19.3043
13633,19.2593
14019,19.2773
15166,19.3133
16985,19.2683
18303,19.2233
20134,19.2503
2959,0.6618
3268,0.6218
3523,0.5418
7363,0.4618
7988,0.5018
14949,0.7418
16305,0.5818
16410,0.7818
18365,0.7018
20269,0.4218
2961,0.0783
3988,0.0363
5389,0.0903
7220,0.0423
8532,0.0543
9805,0.0603
12355,0.0843
15657,0.0483
15933,0.0723
17516,0.0963
17806,0.0663
2968,2.7483
3149,2.6883
5942,2.7283
7434,2.7883
7663,2.8083
8650,2.6683
9306,2.7083
12964,2.6483
13888,2.7683
18743,2.8283
2972,4.7038
3662,4.7158
4036,4.7278
5365,4.8118
7588,4.7998
8084,4.7638
9441,4.7518
12774,4.7878
12983,4.7398
15606,4.7758
2982,10.7985
5345,10.7535
8030,10.8075
10346,10.7355
14449,10.7715
14960,10.7895
15255,10.7445
17950,10.7625
17980,10.8165
18636,10.7805
2983,59.0522
7093,59.0422
8925,59.0872
9693,59.0672
10056,59.0822
11640,59.0472
12901,59.0622
15464,59.0772
17087,59.0572
17455,59.0722
18089,59.0372
2987,9.6123
3529,9.6423
4177,9.6623
5646,9.6023
5657,9.6223
15298,9.5923
15673,9.6723
15899,9.6323
17951,9.5823
19004,9.6523
2990,4.0025
4917,4.0525
5359,3.9725
5574,4.0125
10701,3.9625
10920,4.0425
14304,4.0325
14321,4.0225
16272,3.9925
17217,3.9825
2993,7.7265
3226,7.7565
3965,7.7865
4270,7.8015
4621,7.7115
8132,7.6965
8852,7.8165
12469,7.6665
14084,7.7415
18155,7.6815
18513,7.7715
2995,2.7744
3525,2.7504
6902,2.7804
8682,2.7924
9023,2.7564
9576,2.7684
10786,2.7444
12217,2.7984
13289,2.7624
13948,2.7864
3001,3.3913
6601,2.5913
7955,2.9913
8297,1.7913
9190,4.1913
10181,3.7913
10654,2.1913
15814,1.3913
18493,4.5913
20282,0.9913
3003,0.4086
3729,0.6966
6452,0.3606
7901,0.6486
8123,0.7926
11703,0.5526
13718,0.7446
16345,0.5046
17005,0.4566
20048,0.6006
3005,0.4228
3191,0.4678
3629,0.3778
5187,0.3928
6230,0.5128
6884,0.4828
7247,0.4378
10835,0.4528
11434,0.4078
15771,0.4978
3006,0.9814
3554,1.0594
6487,0.9294
11262,1.0854
13696,1.1374
14711,1.0334
15866,1.1114
16663,0.8774
18006,0.9554
18300,1.0074
20286,0.9034
3007,9.7403
5209,9.9003
10659,9.6603
11756,10.0203
12226,9.9803
13001,9.7003
13028,9.8203
14801,9.7803
17099,9.9403
17283,9.8603
3008,2.664
4505,2.72
4993,2.692
6054,2.748
12313,2.678
14875,2.804
16881,2.79
17554,2.762
19372,2.706
19507,2.734
19799,2.776
3012,23.4413
5128,23.4243
5537,23.3903
6773,23.4753
7365,23.5093
9571,23.4073
11604,23.3563
12595,23.4583
15507,23.3733
15608,23.3393
19621,23.4923
3013,6.4837
4554,6.4617
4649,6.4397
9431,6.5937
9652,6.5057
10600,6.5277
15518,6.6377
15633,6.6157
16117,6.6597
16481,6.5497
17560,6.5717
3015,0.6709
3966,0.6889
4922,0.6829
6626,0.6469
7086,0.6649
8369,0.6349
9717,0.6769
10805,0.6409
13111,0.6589
14132,0.6529
19935,0.6949
3022,67.0677
3886,67.0977
6840,67.0737
8271,67.0557
9581,67.1037
10080,67.0917
11365,67.0617
11626,67.0797
14941,67.0497
15948,67.0857
3029,2.7876
7040,2.8776
7777,2.8176
12820,2.9976
13129,2.7576
14912,2.9376
16691,3.0276
17492,2.9076
18168,2.8476
19658,2.9676
3037,3.2018
3108,3.3138
3314,3.2978
4712,3.2658
10841,3.2178
12269,3.1858
13074,3.3298
14951,3.2818
16813,3.2338
18803,3.3458
19417,3.2498
3038,6.1103
6124,6.2813
7364,6.2243
9802,6.1293
10846,6.1863
11462,6.1673
14297,6.1483
16491,6.3003
16860,6.2623
18361,6.2053
18520,6.2433
3039,0.6395
3621,0.4895
3635,0.4595
5459,0.5195
7244,0.3995
9163,0.5495
9622,0.4295
13917,0.3695
14650,0.6095
16751,0.5795
3042,0.4133
4823,0.4283
6197,0.4183
7576,0.4233
7893,0.4433
9083,0.4483
11186,0.4333
14886,0.4083
16796,0.4033
18200,0.4383
3044,0.3603
5393,0.3123
7641,0.3543
8117,0.3423
10532,0.3723
12960,0.3363
13607,0.3243
14584,0.3483
15076,0.3663
15945,0.3303
19026,0.3183
3051,0.0173
3125,0.0373
4470,-0.0027
5198,0.0772
6726,0.1573
10217,0.1372
10803,-0.0227
15591,0.0573
16643,0.1173
17907,0.0973
3065,0.1775
4235,0.1575
4426,0.2375
4504,0.1975
14781,0.1475
15140,0.1875
16502,0.2175
16596,0.1675
19123,0.2275
19481,0.2075
3067,0.3967
3301,0.3167
4510,0.3367
5118,0.3567
9573,0.4567
11163,0.3767
11403,0.4167
14622,0.4367
17324,0.2767
18814,0.2967
3071,7.2818
3144,7.2758
4927,7.2878
6443,7.3238
7431,7.3118
11975,7.3298
13203,7.3178
14293,7.3358
14857,7.2998
16322,7.2938
17154,7.3058
3088,4.6683
6481,4.7403
7003,4.6923
8748,4.7163
12923,4.7323
12976,4.7003
13097,4.7243
14105,4.6843
16954,4.6763
19223,4.7083
3092,0.2382
3428,0.2492
3521,0.3262
6802,0.3372
10971,0.3042
11419,0.3152
13057,0.2822
14843,0.2712
16709,0.2932
18293,0.2602
3105,11.6047
4205,11.6167
4379,11.6187
4491,11.6027
4524,11.6107
8975,11.6087
14422,11.6207
15247,11.6147
15734,11.6227
15807,11.6127
19283,11.6067
3117,8.1611
4386,8.1491
5670,8.1311
10724,8.1551
11207,8.1851
11301,8.1791
11669,8.1371
16204,8.1671
17381,8.1731
18428,8.1431
3118,2.7932
3169,2.8092
3657,2.7812
4114,2.7732
6447,2.8012
7922,2.7972
9608,2.7892
13434,2.7692
17632,2.8052
17921,2.7852
20085,2.7772
3123,11.8875
3772,11.8955
5391,11.9015
6233,11.8895
8453,11.9035
10222,11.8935
11118,11.8975
12583,11.8915
15077,11.8995
16180,11.8855
18963,11.8835
3126,13.0428
3258,13.0058
8642,13.0798
9312,13.2648
10990,12.9318
12530,12.9688
13433,13.1908
14089,13.1538
14501,13.2278
16693,13.1168
18406,12.8948
3128,10.4824
3753,10.4644
4345,10.5124
4586,10.4584
12695,10.4944
13908,10.4764
13997,10.4704
18616,10.5004
19090,10.5064
19516,10.4884
3136,0.9471
7472,1.0231
8350,0.3391
11650,0.6431
12770,0.4151
13882,0.7951
14109,0.4911
17276,0.7191
18755,0.8711
19663,0.5671
3141,257.218
4256,257.229
5084,257.273
6839,257.295
6980,257.328
7182,257.317
8423,257.262
8540,257.306
13387,257.24
14929,257.284
18812,257.251
3142,1.5098
4291,1.5998
5186,1.7198
8876,1.5698
9509,1.4798
11875,1.4498
13471,1.6898
17025,1.6298
19630,1.6598
19678,1.5398
3145,0.3385
4477,0.3805
8403,0.3265
11071,0.3745
11260,0.3325
12426,0.3505
15751,0.3445
15819,0.3565
17596,0.3865
18713,0.3685
18810,0.3625
3147,0.6342
3277,0.2342
5927,0.5342
6039,0.2842
7562,0.3342
7634,0.1842
12787,0.4342
16307,0.5842
17282,0.3842
18804,0.4842
3154,0.6473
6728,0.3473
10977,0.4973
12254,0.1973
12739,0.5473
15188,0.2473
15301,0.5973
15457,0.3973
17765,0.2973
18215,0.4473
3163,6.7504
3201,6.7564
3450,6.8044
6721,6.7804
10280,6.7624
14593,6.7984
15597,6.7864
18965,6.7744
19208,6.7684
19830,6.7924
3165,0.324
3371,0.364
5694,0.359
7652,0.369
10119,0.354
10418,0.329
10513,0.344
13163,0.349
18195,0.334
18398,0.339
3166,1.7734
3202,1.7134
3368,1.8334
3758,1.8534
5562,1.7534
7792,1.8134
9818,1.7934
11694,1.8934
17755,1.7334
19130,1.8734
3174,11.3752
6330,11.3272
8193,11.2792
8364,11.2312
9909,11.2472
10115,11.3912
11146,11.3432
14161,11.3112
14585,11.2952
16787,11.2632
17260,11.3592
3176,0.6932
7209,0.6772
7854,0.7332
9524,0.7252
9994,0.7172
13687,0.6692
15046,0.6852
16019,0.6612
17097,0.7092
19124,0.7012
3179,0.657
6067,0.717
6278,0.687
10033,0.447
10899,0.567
11766,0.597
12882,0.507
13301,0.537
18840,0.627
19427,0.477
3183,-0.1145
3785,-0.1205
4306,-0.0665
5907,-0.0785
6036,-0.0905
11860,-0.1085
11934,-0.0845
13599,-0.0965
14188,-0.0725
15558,-0.1025
18869,-0.1265
3184,-0.0938
3252,-0.0698
4500,-0.0578
7733,-0.1058
8494,-0.0638
12433,-0.0878
12765,-0.0758
13665,-0.0818
15144,-0.1118
17938,-0.0998
19702,-0.0518
3195,30.4144
6725,30.4104
7127,30.4024
8178,30.4064
13483,30.3984
13769,30.3964
13962,30.4044
17185,30.4084
17325,30.4004
18857,30.4124
3208,1.658
3733,1.616
4333,1.61
7154,1.628
13492,1.652
14481,1.604
16168,1.64
16510,1.634
17172,1.598
18480,1.646
18886,1.622
3209,0.1542
4313,0.1183
5044,0.1063
6249,0.1483
8253,0.1303
8413,0.1243
10021,0.1003
11305,0.1423
17023,0.1363
17969,0.1123
3213,34.4848
3411,34.3768
6772,34.5568
7379,34.7008
7936,34.4128
8184,34.6648
10342,34.6288
12235,34.5208
15798,34.4488
16145,34.5928
3215,8.9938
3274,8.9878
3638,9.0058
5339,8.9998
10592,9.0178
12042,9.0118
12848,8.9758
17109,8.9818
18634,9.0238
19758,8.9698
3217,2.688
4012,2.768
4992,2.788
5772,2.808
7053,2.748
7194,2.648
10253,2.708
13227,2.668
15542,2.628
17875,2.728
3218,0.5927
3520,0.4487
4427,0.7006
4507,0.5207
7119,0.6287
9328,0.4847
10327,0.5567
10451,0.4127
14491,0.7367
18661,0.6646
3219,13.4645
5181,13.4705
5823,13.5125
8464,13.4825
9547,13.5065
15826,13.4765
16015,13.5005
16675,13.4945
16887,13.4885
18565,13.4585
20185,13.5185
3222,1.2837
5868,1.2567
7118,1.3377
9639,1.2297
11432,1.1757
13295,1.1487
13407,1.3107
14267,1.1217
14426,1.3647
15338,1.3917
19104,1.2027
3223,7.5866
3751,7.5266
5328,7.6866
5910,7.5466
7195,7.6066
9465,7.5666
9577,7.6666
10116,7.5066
15026,7.6266
16925,7.6466
3224,15.4262
5833,15.4322
6378,15.4562
8913,15.4142
9566,15.4442
10419,15.4382
10935,15.4202
14380,15.4682
18157,15.4622
18860,15.4502
3236,0.1308
4227,0.1728
7804,0.1848
9672,0.1668
9800,0.1788
16038,0.1908
16755,0.1488
17022,0.1548
17676,0.1428
18967,0.1608
19247,0.1368
3238,0.4843
5040,0.4733
6668,0.4293
7920,0.4183
11578,0.4513
13213,0.3963
13589,0.3853
15735,0.4403
18388,0.4073
19232,0.4623
3247,3.9633
4640,3.9033
6409,3.5433
8592,4.0233
9889,3.6033
15072,3.7233
16714,3.8433
17301,3.7833
17477,4.0833
20106,3.6633
3255,68.4904
5676,68.4604
6862,68.3704
10314,68.3104
10908,68.4004
12720,68.5204
13386,68.4304
16359,68.2804
18944,68.2504
19502,68.3404
3257,53.523
10625,53.571
10818,53.607
11665,53.499
12145,53.487
12554,53.547
13693,53.595
15901,53.511
16668,53.583
17019,53.535
19469,53.559
3281,1.5262
3826,1.0462
5358,1.7662
6486,1.2862
9640,1.1662
9896,0.9262
10523,0.8062
12131,1.4062
13927,1.6462
15543,1.8862
3282,0.2789
5702,0.3389
5905,0.1789
7225,0.2989
10121,0.2189
12193,0.2389
13752,0.259
14203,0.3589
16745,0.1989
19028,0.3189
3285,0.4463
5524,0.2963
6628,0.2663
9340,0.3863
9682,0.4163
12232,0.2063
13489,0.2363
14334,0.3263
16127,0.3563
17952,0.1763
3287,312.4247
3814,312.4497
8204,312.4447
9002,312.4397
11281,312.4647
11359,312.4697
15990,312.4197
16590,312.4597
17736,312.4547
17867,312.4297
19242,312.4347
3295,0.3281
3423,0.3781
5631,0.3031
6108,0.4031
6145,0.4281
8770,0.2281
15006,0.3531
19325,0.2781
19680,0.2531
19917,0.4531
3297,2.7655
3703,2.7955
4381,2.7775
6284,2.7475
11481,2.7835
12482,2.7535
14052,2.8015
15711,2.7895
17644,2.7715
18028,2.7595
3302,1.2837
4664,1.3107
6183,1.3917
6228,1.2027
7272,1.2297
9712,1.3647
9823,1.1487
10531,1.1217
14830,1.3377
17264,1.2567
20063,1.1757
3304,0.364
5953,0.344
6830,0.329
9770,0.359
11521,0.354
14041,0.349
14253,0.324
14456,0.339
15614,0.334
16799,0.369
3307,1.3672
5422,1.4072
7987,1.3472
8467,1.4272
10175,1.3972
11336,1.4172
14854,1.3372
15325,1.3572
15907,1.3772
16401,1.3872
3310,3.2041
4401,3.2101
5495,3.2021
10826,3.1961
11575,3.2121
14005,3.2081
14874,3.2001
15784,3.1981
19459,3.2141
19742,3.2061
3311,6.8503
4853,6.7363
5904,6.5843
10358,6.6983
12194,6.6603
16178,6.8883
16607,6.7743
17156,6.9643
17891,6.8123
18780,6.9263
19684,6.6223
3316,3.1313
7646,3.1373
9783,3.1273
10426,3.1393
10435,3.1433
10445,3.1293
11213,3.1253
16602,3.1413
17175,3.1353
17934,3.1333
3317,4.8784
4233,4.8844
5037,4.8744
5649,4.8764
5888,4.8824
10482,4.8684
13869,4.8804
14649,4.8664
18985,4.8724
19733,4.8704
3322,0.5293
5472,0.5093
8643,0.3493
9117,0.4093
10555,0.4293
11025,0.3693
13738,0.4493
18232,0.4693
19892,0.4893
19979,0.3893
3330,1.1793
5474,1.3593
6382,1.2393
9879,1.3893
10499,1.1193
14935,1.2093
15352,1.2993
16028,1.1493
19370,1.2693
19820,1.3293
3333,1.7058
3672,1.6618
4158,1.6178
4349,1.6398
4896,1.7168
6463,1.6948
6873,1.6838
10455,1.6288
11769,1.6508
13515,1.6068
15111,1.6728
3334,4.7229
4113,4.7109
6182,4.6749
7514,4.6869
8476,4.6989
8543,4.7169
12908,4.7289
13050,4.7049
13131,4.6809
15208,4.6929
3339,0.3192
3649,0.2592
4526,0.2792
6614,0.2392
6959,0.2892
7251,0.2292
9680,0.2492
9785,0.2992
14490,0.3292
14539,0.2692
20192,0.3092
3346,4.8272
4965,4.7972
9695,4.8212
10174,4.8032
10981,4.8392
12698,4.8332
13136,4.8152
17737,4.8092
19394,4.7912
19554,4.8452
3347,7.791
4581,7.761
5195,7.803
10702,7.773
13021,7.785
16003,7.767
17463,7.797
18366,7.755
19682,7.779
19990,7.749
3349,7.7292
3456,7.7232
5704,7.7112
5757,7.7172
9926,7.6812
11487,7.7052
13547,7.6872
15345,7.6932
18533,7.6752
19468,7.6992
3351,0.8618
3989,0.8098
5730,0.8488
6397,0.8748
6701,0.8228
7494,0.8878
11996,0.7968
14863,0.8358
14984,0.9268
20130,0.9008
20258,0.9138
3363,0.6611
3677,0.7991
6033,0.7531
6076,0.4771
9041,0.4311
13071,0.7071
15011,0.6151
15021,0.8451
19302,0.5691
19868,0.5231
3386,11.6838
3788,11.6688
3876,11.7588
5116,11.6388
6949,11.6238
8777,11.6538
8809,11.7438
8883,11.7288
15878,11.7738
17794,11.7138
18519,11.6988
3408,3.3281
3513,3.3621
5372,3.4641
7022,3.2601
8314,3.3961
8920,3.6001
14620,3.5661
14737,3.2941
18930,3.5321
19648,3.4301
19779,3.4981
3416,3.6039
7218,3.5739
13279,3.6139
14306,3.5839
15906,3.6339
16873,3.6439
17623,3.5939
18733,3.6239
19380,3.6639
19416,3.6539
3421,8.0419
4894,7.9419
5639,7.9219
5889,7.8819
11013,7.9619
13650,7.9019
14520,8.0019
14928,7.9819
17012,8.0219
19350,8.0619
3424,0.5942
5079,0.6122
6525,0.5762
10458,0.6302
11162,0.4682
12810,0.5042
13065,0.4862
14752,0.5402
18450,0.5582
20009,0.5222
3426,22.256
3970,22.25
4976,22.268
6704,22.292
7833,22.304
10633,22.28
11892,22.298
19015,22.286
19199,22.274
19960,22.262
3432,0.5778
4393,0.3378
5610,0.5478
7283,0.4278
7707,0.3678
9287,0.3078
10456,0.3978
14644,0.5178
15742,0.4878
16795,0.4578
3434,0.4824
3973,0.2024
7716,0.3224
8778,0.4424
10403,0.5224
10793,0.2424
16004,0.2824
18134,0.5624
19341,0.4024
19597,0.3624
3435,33.1762
3496,33.3042
6700,33.2722
12388,33.1442
13648,33.2882
14075,33.2402
14344,33.2082
15050,33.2242
18492,33.1602
18988,33.1922
19635,33.2562
3451,2.7767
5607,2.8007
8086,2.7527
8103,2.8067
13530,2.7707
13596,2.7587
15519,2.7887
17089,2.7647
18862,2.7827
19134,2.7947
3454,1.7588
5052,1.9188
5152,1.7988
10090,1.6788
11165,1.6388
12794,1.9588
16982,1.8388
18267,1.7188
19348,1.8788
20008,1.5988
3461,1.908
4592,1.872
4757,1.89
6905,1.878
7698,1.902
8939,1.866
12073,1.914
16843,1.884
17316,1.92
18128,1.896
3462,2.4904
3581,2.4704
6657,2.4304
10024,2.5704
11420,2.4504
11546,2.5104
15512,2.5904
16701,2.6104
16878,2.5504
19791,2.5304
3465,0.4053
3502,0.3153
3870,0.1653
8634,0.2853
11449,0.2253
12181,0.1353
12496,0.3753
13380,0.2553
16432,0.3453
19009,0.1953
3475,0.6984
5721,0.6024
7522,0.4584
7790,0.5064
11330,0.7944
11494,0.7464
13014,0.8424
13905,0.6504
15586,0.5544
17555,0.8904
3477,1.0978
3833,1.0108
4391,0.9528
8055,1.0398
9646,0.9238
11725,1.1268
12413,0.8368
15327,0.8658
15360,0.8948
18877,1.0688
18974,0.9818
3479,0.5072
7581,0.5012
8783,0.5152
9395,0.5052
10213,0.5172
10748,0.5192
13461,0.4992
16423,0.5112
16670,0.5032
18625,0.5132
19081,0.5092
3481,9.6756
3501,9.6636
3836,9.6816
7483,9.6936
8357,9.7056
8478,9.6876
10058,9.7116
13226,9.7176
14624,9.6996
17525,9.6576
17677,9.6696
3484,0.814
4322,0.724
7353,0.694
10942,0.844
11936,0.874
12515,0.664
13252,0.784
14289,0.754
16106,0.904
18511,0.934
3487,147.8534
3865,147.9434
5420,147.7934
5836,147.7634
6232,148.0034
6576,147.8834
7011,147.8234
8588,148.0334
11623,147.9134
14614,147.9734
3503,1.3107
5190,1.3917
7866,1.3647
8061,1.2837
8653,1.2297
12428,1.3377
13146,1.2027
14401,1.1217
16490,1.1757
17398,1.2567
18057,1.1487
3507,0.4725
3780,0.5565
4334,0.5285
4616,0.4305
8945,0.5425
10295,0.4865
12958,0.5005
13448,0.5705
13816,0.4445
13968,0.5145
16214,0.4585
3530,0.3765
6645,0.4365
11708,0.4265
11864,0.4165
13244,0.3665
13993,0.4065
14034,0.4565
14522,0.3865
14553,0.3965
14611,0.4465
3534,0.3303
8924,0.2103
10151,0.4903
11990,0.3703
16261,0.5703
16441,0.2903
17104,0.5303
17862,0.4503
18799,0.2503
19186,0.4103
3538,3.3511
9915,3.2911
10957,3.3711
12292,3.4111
13918,3.4711
14280,3.4511
17135,3.3111
18987,3.4311
19408,3.3911
19849,3.3311
3541,14.6291
3760,14.6031
3859,14.6551
6502,14.6421
9160,14.5901
9806,14.5771
11371,14.5511
14032,14.6161
16437,14.5641
16666,14.6681
3543,0.5507
3661,0.6307
6474,0.5307
8500,0.6507
10291,0.4907
12525,0.5707
12935,0.6707
13034,0.5107
16292,0.6107
16807,0.5907
3548,0.3955
4258,0.2555
6348,0.3355
6469,0.4155
6964,0.3555
12804,0.4355
14373,0.3155
16101,0.2755
17275,0.2955
17888,0.3755
3551,104.9555
5179,104.8355
5214,104.9155
5742,104.9955
8326,104.7955
13690,105.0755
15286,104.8755
16706,105.1155
16718,105.0355
19486,104.7555
3556,0.42
3752,0.348
4122,0.3
4498,0.276
4591,0.228
8907,0.204
11428,0.324
12596,0.372
13423,0.396
15012,0.252
3565,0.2438
7099,0.4838
8252,0.4238
8539,0.2138
8622,0.3338
10755,0.3938
16223,0.3038
16299,0.4538
17681,0.5138
17716,0.2738
18847,0.3638
3566,3.6093
4053,3.5793
5758,3.4293
6513,3.6993
7983,3.4593
8542,3.6393
10188,3.6693
16270,3.5193
17361,3.4893
18105,3.5493
3569,-0.0524
4027,-0.0764
4619,-0.0284
8116,-0.0644
8152,-0.0704
12423,-0.0344
14823,-0.0404
15004,-0.0164
15320,-0.0464
17426,-0.0224
17608,-0.0584
3582,0.0953
5556,0.0053
5749,0.0753
6605,0.0853
11418,0.1053
14194,0.0153
14669,0.0253
14797,0.0553
15481,0.0453
15691,0.0353
16727,0.0653
3584,0.3078
7101,0.3318
7535,0.3198
7837,0.2958
9085,0.3018
10361,0.2898
10833,0.3138
12216,0.3438
16411,0.3258
17622,0.3378
19863,0.3498
3585,10.011
4325,9.931
5201,10.071
5778,10.031
6149,10.051
8280,9.971
10817,10.091
11868,9.991
16104,9.911
17809,9.951
3591,2.4471
3592,2.5071
5009,2.4071
5194,2.4671
5275,2.5271
7156,2.3471
8547,2.3671
12400,2.4271
15643,2.4871
17830,2.3871
3594,0.5916
5228,0.2315
7475,0.3115
8899,0.3915
10567,0.4715
10698,0.2715
11064,0.5515
15599,0.4315
17660,0.3515
19268,0.5115
3597,17.888
4697,17.852
5514,17.882
5629,17.858
7348,17.9
9045,17.87
10525,17.846
12288,17.894
16245,17.864
17028,17.876
3600,32.0263
4785,32.0503
5988,32.0623
6442,32.0383
7751,32.0683
9258,32.0443
9865,32.0563
10461,32.0323
10535,32.0143
10822,32.0743
13278,32.0203
3602,0.7357
3717,0.6157
4991,0.5757
6554,0.8157
8816,0.9357
13570,0.7757
14091,0.8957
15007,0.6557
15110,0.8557
17795,0.6957
3612,26.6818
4330,26.6698
5388,26.6638
5525,26.7118
5714,26.6938
6769,26.6518
6978,26.6758
7800,26.6578
9334,26.6878
15148,26.7058
16618,26.6998
3616,2.6999
3895,2.7119
4210,2.7179
4645,2.6759
5689,2.6939
5728,2.7059
11090,2.6639
13906,2.6699
18165,2.6819
18252,2.6879
3628,23.0529
6878,23.0569
6986,23.0509
8408,23.0549
11450,23.0429
14537,23.0469
16226,23.0589
17960,23.0609
19612,23.0449
20208,23.0489
3636,114.5174
4549,114.5774
5356,114.4174
7850,114.5374
9009,114.4574
10362,114.3974
12331,114.4374
13362,114.4974
15238,114.4774
15300,114.5574
3646,1.4839
5054,1.5439
6603,1.5289
7312,1.5889
10876,1.5739
13944,1.6039
14618,1.6189
15965,1.4989
16994,1.5139
17434,1.5589
3651,0.165
6220,0.157
8260,0.163
8486,0.153
8938,0.171
11244,0.161
11713,0.167
14521,0.159
17201,0.169
18517,0.155
3663,0.5087
4230,0.4787
5457,0.6587
7292,0.5387
8010,0.5687
8367,0.6287
15385,0.7487
15882,0.6887
15892,0.7187
18896,0.5987
3665,2.7059
4338,2.7179
7695,2.6999
8916,2.6879
10099,2.6939
14004,2.7119
15768,2.6699
15940,2.6759
18054,2.6639
19835,2.6819
3673,6.8308
6909,6.8388
7537,6.8628
8901,6.8468
9379,6.8548
11286,6.8948
11304,6.8868
12514,6.8788
16156,6.8708
16634,6.9028
3686,89.1927
4410,89.1907
6206,89.2047
6334,89.2087
9526,89.2027
12004,89.1947
12842,89.2067
13337,89.1987
14138,89.2007
14932,89.1967
3691,0.2803
6697,0.2503
6834,0.3403
8005,0.2953
8174,0.2053
11653,0.2353
13913,0.2203
14157,0.3103
16241,0.2653
18999,0.3253
3694,2.7958
3700,2.7658
5439,2.7778
6686,2.7478
7202,2.7538
8847,2.7598
11122,2.7898
11942,2.7418
17790,2.7838
19926,2.7718
3698,-1.461
4705,-1.481
5623,-1.451
7346,-1.471
8040,-1.441
8917,-1.476
12641,-1.466
13220,-1.486
13556,-1.446
13868,-1.436
17466,-1.456
3711,6.3387
5366,6.2187
8334,6.2987
8658,6.1387
9628,6.1787
11760,6.3787
12629,6.2587
13010,6.4587
13716,6.4187
15131,6.4987
3714,12.0829
3853,12.0889
7050,12.1309
9079,12.1369
10771,12.1249
13772,12.1069
14900,12.1129
15107,12.0949
16199,12.1189
17245,12.1009
3716,0.7193
4765,0.5993
6577,0.9593
10422,0.8393
12422,0.6393
14333,0.7993
14523,0.8793
17041,0.9193
17624,0.6793
20024,0.7593
3719,0.419
3796,0.251
4693,0.323
6913,0.371
9006,0.299
9890,0.203
11989,0.275
16598,0.347
18022,0.227
20061,0.395
3726,12.3914
3765,12.1914
4766,12.3514
7643,12.1514
10862,12.3114
11396,12.4314
16232,12.1114
16465,12.0314
16635,12.2314
18375,12.0714
18500,12.2714
3727,1.8667
5892,1.8577
6451,1.8637
7402,1.8727
7801,1.8697
9095,1.8787
11618,1.8817
15526,1.8547
16484,1.8607
16716,1.8757
3731,5.9219
4822,5.9619
5102,6.0019
7905,6.0819
8598,6.1219
8645,6.0619
13629,6.0419
16167,5.9419
18416,6.0219
19793,5.9819
20220,6.1019
3748,3.6435
3777,3.7195
6074,4.0235
6310,3.9475
6540,3.9855
9847,3.7575
10360,3.6815
13907,3.8715
14048,3.7955
18481,3.8335
20110,3.9095
3754,32.7869
3963,32.8989
4093,32.8349
4186,32.8829
5555,32.8669
7749,32.8509
7981,32.9309
10003,32.8029
12547,32.8189
19911,32.9149
3764,11.3002
3887,11.3122
4928,11.3062
6682,11.3242
7163,11.3182
10220,11.2822
10493,11.2942
16279,11.2882
16653,11.3302
17947,11.3362
3768,20.7971
4392,20.7071
5107,20.8151
5178,20.8511
9037,20.7251
9934,20.8871
12522,20.8691
16595,20.7611
18275,20.7791
19711,20.7431
19992,20.8331
3786,2.4048
5065,2.4848
5600,2.3048
6035,2.3648
6226,2.4448
9763,2.4648
12043,2.3248
12761,2.4248
13276,2.3848
13506,2.3448
3787,0.4242
5034,0.1842
5424,0.5042
5617,0.2642
7463,0.5442
9740,0.4642
14200,0.2242
14990,0.3842
15983,0.3042
16517,0.3442
3801,1.3943
5606,1.5623
8603,1.7863
8824,1.7303
10234,1.6743
10301,1.8983
10538,1.4503
14351,1.8423
18269,1.5063
18569,1.6183
3805,0.6034
7700,0.3514
8654,0.7114
8713,0.5674
8723,0.4954
9019,0.3874
10642,0.6394
11029,0.4234
12553,0.5314
15093,0.6754
17954,0.4594
3811,0.3428
6993,0.3488
7558,0.3608
7615,0.3728
8976,0.3788
9986,0.3848
11982,0.3668
12080,0.3908
18324,0.3548
19344,0.3968
3812,14.1227
4907,14.2277
6247,14.1527
7781,14.2577
9176,14.1977
9945,14.1677
10570,14.1377
13851,14.2127
13883,14.2427
16591,14.1827
3815,0.0362
5293,0.0422
5859,0.0342
7776,0.0402
8307,0.0462
9283,0.0442
9536,0.0482
15232,0.0522
16073,0.0502
17949,0.0382
3816,5.2803
4559,5.3293
5852,5.3083
6514,5.2873
7609,5.2663
10283,5.2733
10367,5.3223
12780,5.2593
13452,5.3153
15086,5.2943
19182,5.3013
3822,1.7302
3958,1.7502
6790,1.6502
8740,1.7702
11185,1.8302
