7244,0.8706
9163,1.0206
9622,0.9006
13917,0.8406
14650,1.0806
16751,1.0506
3042,-2.6427
4823,-2.6277
6197,-2.6377
7576,-2.6327
7893,-2.6127
9083,-2.6077
11186,-2.6227
14886,-2.6477
16796,-2.6527
18200,-2.6177
3044,1.4152
5393,1.3672
7641,1.4092
8117,1.3972
10532,1.4272
12960,1.3912
13607,1.3792
14584,1.4032
15076,1.4212
15945,1.3852
19026,1.3732
3051,-0.1729
3125,-0.1529
4470,-0.1929
5198,-0.1129
6726,-0.0329
10217,-0.0529
10803,-0.2129
15591,-0.1329
16643,-0.0729
17907,-0.0929
3065,0.1474
4235,0.1274
4426,0.2074
4504,0.1674
14781,0.1174
15140,0.1574
16502,0.1874
16596,0.1374
19123,0.1974
19481,0.1774
3067,0.3027
3301,0.2227
4510,0.2427
5118,0.2627
9573,0.3627
11163,0.2827
11403,0.3227
14622,0.3427
17324,0.1827
18814,0.2027
3071,7.3853
3144,7.3793
4927,7.3913
6443,7.4273
7431,7.4153
11975,7.4333
13203,7.4213
14293,7.4393
14857,7.4033
16322,7.3973
17154,7.4093
3088,4.5025
6481,4.5745
7003,4.5265
8748,4.5505
12923,4.5665
12976,4.5345
13097,4.5585
14105,4.5185
16954,4.5105
19223,4.5425
3092,-0.5223
3428,-0.5113
3521,-0.4343
6802,-0.4233
10971,-0.4563
11419,-0.4453
13057,-0.4783
14843,-0.4893
16709,-0.4673
18293,-0.5003
3105,17.8141
4205,17.8261
4379,17.8281
4491,17.8121
4524,17.8201
8975,17.8181
14422,17.8301
15247,17.8241
15734,17.8321
15807,17.8221
19283,17.8161
3117,11.0252
4386,11.0132
5670,10.9952
10724,11.0192
11207,11.0492
11301,11.0432
11669,11.0012
16204,11.0312
17381,11.0372
18428,11.0072
3118,2.0829
3169,2.0989
3657,2.0709
4114,2.0629
6447,2.0909
7922,2.0869
9608,2.0789
13434,2.0589
17632,2.0949
17921,2.0749
20085,2.0669
3123,14.8984
3772,14.9064
5391,14.9124
6233,14.9004
8453,14.9144
10222,14.9044
11118,14.9084
12583,14.9024
15077,14.9104
16180,14.8964
18963,14.8944
3126,13.9036
3258,13.8666
8642,13.9406
9312,14.1256
10990,13.7926
12530,13.8296
13433,14.0516
14089,14.0146
14501,14.0886
16693,13.9776
18406,13.7556
3128,13.376
3753,13.358
4345,13.406
4586,13.352
12695,13.388
13908,13.37
13997,13.364
18616,13.394
19090,13.4
19516,13.382
3136,1.2009
7472,1.2769
8350,0.5929
11650,0.8969
12770,0.6689
13882,1.0489
14109,0.7449
17276,0.9729
18755,1.1249
19663,0.8209
3141,225.4089
4256,225.4199
5084,225.4639
6839,225.4859
6980,225.5189
7182,225.5079
8423,225.4529
8540,225.4969
13387,225.4309
14929,225.4749
18812,225.4419
3142,1.3521
4291,1.4421
5186,1.5621
8876,1.4121
9509,1.3221
11875,1.2921
13471,1.5321
17025,1.4721
19630,1.5021
19678,1.3821
3145,1.6332
4477,1.6752
8403,1.6212
11071,1.6692
11260,1.6272
12426,1.6452
15751,1.6392
15819,1.6512
17596,1.6812
18713,1.6632
18810,1.6572
3147,-0.6423
3277,-1.0423
5927,-0.7423
6039,-0.9923
7562,-0.9423
7634,-1.0923
12787,-0.8423
16307,-0.6923
17282,-0.8923
18804,-0.7923
3154,-0.4781
6728,-0.7781
10977,-0.6281
12254,-0.9281
12739,-0.5781
15188,-0.8781
15301,-0.5281
15457,-0.7281
17765,-0.8281
18215,-0.6781
3163,9.3274
3201,9.3334
3450,9.3814
6721,9.3574
10280,9.3394
14593,9.3754
15597,9.3634
18965,9.3514
19208,9.3454
19830,9.3694
3165,-1.1227
3371,-1.0827
5694,-1.0877
7652,-1.0777
10119,-1.0927
10418,-1.1177
10513,-1.1027
13163,-1.0977
18195,-1.1127
18398,-1.1077
3166,1.1093
3202,1.0493
3368,1.1693
3758,1.1893
5562,1.0893
7792,1.1493
9818,1.1293
11694,1.2293
17755,1.0693
19130,1.2093
3174,14.2239
6330,14.1759
8193,14.1279
8364,14.0799
9909,14.0959
10115,14.2399
11146,14.1919
14161,14.1599
14585,14.1439
16787,14.1119
17260,14.2079
3176,0.5136
7209,0.4976
7854,0.5536
9524,0.5456
9994,0.5376
13687,0.4896
15046,0.5056
16019,0.4816
17097,0.5296
19124,0.5216
3179,0.9213
6067,0.9813
6278,0.9513
10033,0.7113
10899,0.8313
11766,0.8613
12882,0.7713
13301,0.8013
18840,0.8913
19427,0.7413
3183,1.2063
3785,1.2003
4306,1.2543
5907,1.2423
6036,1.2303
11860,1.2123
11934,1.2363
13599,1.2243
14188,1.2483
15558,1.2183
18869,1.1943
3184,0.8663
3252,0.8903
4500,0.9023
7733,0.8543
8494,0.8963
12433,0.8723
12765,0.8843
13665,0.8783
15144,0.8483
17938,0.8603
19702,0.9083
3195,40.9236
6725,40.9196
7127,40.9116
8178,40.9156
13483,40.9076
13769,40.9056
13962,40.9136
17185,40.9176
17325,40.9096
18857,40.9216
3208,2.8081
3733,2.7661
4333,2.7601
7154,2.7781
13492,2.8021
14481,2.7541
16168,2.7901
16510,2.7841
17172,2.7481
18480,2.7961
18886,2.7721
3209,1.3843
4313,1.3483
5044,1.3363
6249,1.3783
8253,1.3603
8413,1.3543
10021,1.3303
11305,1.3723
17023,1.3663
17969,1.3423
3213,19.6181
3411,19.5101
6772,19.6901
7379,19.8341
7936,19.5461
8184,19.7981
10342,19.7621
12235,19.6541
15798,19.5821
16145,19.7261
3215,9.6297
3274,9.6237
3638,9.6417
5339,9.6357
10592,9.6537
12042,9.6477
12848,9.6117
17109,9.6177
18634,9.6597
19758,9.6057
3217,4.9091
4012,4.9891
4992,5.0091
5772,5.0291
7053,4.9691
7194,4.8691
10253,4.9291
13227,4.8891
15542,4.8491
17875,4.9491
3218,0.7701
3520,0.6261
4427,0.8781
4507,0.6981
7119,0.8061
9328,0.6621
10327,0.7341
10451,0.5901
14491,0.9141
18661,0.8421
3219,10.6047
5181,10.6107
5823,10.6527
8464,10.6227
9547,10.6467
15826,10.6167
16015,10.6407
16675,10.6347
16887,10.6287
18565,10.5987
20185,10.6587
3222,2.3964
5868,2.3694
7118,2.4504
9639,2.3424
11432,2.2884
13295,2.2614
13407,2.4234
14267,2.2344
14426,2.4774
15338,2.5044
19104,2.3154
3223,7.5648
3751,7.5048
5328,7.6648
5910,7.5248
7195,7.5848
9465,7.5448
9577,7.6448
10116,7.4848
15026,7.6048
16925,7.6248
3224,18.2276
5833,18.2336
6378,18.2576
8913,18.2156
9566,18.2456
10419,18.2396
10935,18.2216
14380,18.2696
18157,18.2636
18860,18.2516
3236,2.5151
4227,2.5571
7804,2.5691
9672,2.5511
9800,2.5631
16038,2.5751
16755,2.5331
17022,2.5391
17676,2.5271
18967,2.5451
19247,2.5211
3238,-0.4688
5040,-0.4798
6668,-0.5238
7920,-0.5348
11578,-0.5018
13213,-0.5568
13589,-0.5678
15735,-0.5128
18388,-0.5458
19232,-0.4908
3247,2.8045
4640,2.7445
6409,2.3845
8592,2.8645
9889,2.4445
15072,2.5645
16714,2.6845
17301,2.6245
17477,2.9245
20106,2.5045
3255,98.2342
5676,98.2042
6862,98.1142
10314,98.0542
10908,98.1442
12720,98.2642
13386,98.1742
16359,98.0242
18944,97.9942
19502,98.0842
3257,11.2619
10625,11.3099
10818,11.3459
11665,11.2379
12145,11.2259
12554,11.2859
13693,11.3339
15901,11.2499
16668,11.3219
17019,11.2739
19469,11.2979
3281,1.5552
3826,1.0752
5358,1.7952
6486,1.3152
9640,1.1952
9896,0.9552
10523,0.8352
12131,1.4352
13927,1.6752
15543,1.9152
3282,0.3865
5702,0.4465
5905,0.2865
7225,0.4065
10121,0.3265
12193,0.3465
13752,0.3665
14203,0.4665
16745,0.3065
19028,0.4265
3285,0.657
5524,0.507
6628,0.477
9340,0.597
9682,0.627
12232,0.417
13489,0.447
14334,0.537
16127,0.567
17952,0.387
3287,271.7468
3814,271.7718
8204,271.7668
9002,271.7618
11281,271.7868
11359,271.7918
15990,271.7418
16590,271.7818
17736,271.7768
17867,271.7518
19242,271.7568
3295,0.3425
3423,0.3925
5631,0.3175
6108,0.4175
6145,0.4425
8770,0.2425
15006,0.3675
19325,0.2925
19680,0.2675
19917,0.4675
3297,3.3283
3703,3.3583
4381,3.3403
6284,3.3103
11481,3.3463
12482,3.3163
14052,3.3643
15711,3.3523
17644,3.3343
18028,3.3223
3302,2.3964
4664,2.4234
6183,2.5044
6228,2.3154
7272,2.3424
9712,2.4774
9823,2.2614
10531,2.2344
14830,2.4504
17264,2.3694
20063,2.2884
3304,-1.0827
5953,-1.1027
6830,-1.1177
9770,-1.0877
11521,-1.0927
14041,-1.0977
14253,-1.1227
14456,-1.1077
15614,-1.1127
16799,-1.0777
3307,0.8331
5422,0.8731
7987,0.8131
8467,0.8931
10175,0.8631
11336,0.8831
14854,0.8031
15325,0.8231
15907,0.8431
16401,0.8531
3310,4.3692
4401,4.3752
5495,4.3672
10826,4.3612
11575,4.3772
14005,4.3732
14874,4.3652
15784,4.3632
19459,4.3792
19742,4.3712
3311,4.0901
4853,3.9761
5904,3.8241
10358,3.9381
12194,3.9001
16178,4.1281
16607,4.0141
17156,4.2041
17891,4.0521
18780,4.1661
19684,3.8621
3316,4.2777
7646,4.2837
9783,4.2737
10426,4.2857
10435,4.2897
10445,4.2757
11213,4.2717
16602,4.2877
17175,4.2817
17934,4.2797
3317,3.2589
4233,3.2649
5037,3.2549
5649,3.2569
5888,3.2629
10482,3.2489
13869,3.2609
14649,3.2469
18985,3.2529
19733,3.2509
3322,0.5481
5472,0.5281
8643,0.3681
9117,0.4281
10555,0.4481
11025,0.3881
13738,0.4681
18232,0.4881
19892,0.5081
19979,0.4081
3330,1.2726
5474,1.4526
6382,1.3326
9879,1.4826
10499,1.2126
14935,1.3026
15352,1.3926
16028,1.2426
19370,1.3626
19820,1.4226
3333,0.6957
3672,0.6517
4158,0.6077
4349,0.6297
4896,0.7067
6463,0.6847
6873,0.6737
10455,0.6187
11769,0.6407
13515,0.5967
15111,0.6627
3334,7.3758
4113,7.3638
6182,7.3278
7514,7.3398
8476,7.3518
8543,7.3698
12908,7.3818
13050,7.3578
13131,7.3338
15208,7.3458
3339,0.0689
3649,0.0089
4526,0.0289
6614,-0.0111
6959,0.0389
7251,-0.0211
9680,-0.0011
9785,0.0489
14490,0.0789
14539,0.0189
20192,0.0589
3346,8.7821
4965,8.7521
9695,8.7761
10174,8.7581
10981,8.7941
12698,8.7881
13136,8.7701
17737,8.7641
19394,8.7461
19554,8.8001
3347,12.1715
4581,12.1415
5195,12.1835
10702,12.1535
13021,12.1655
16003,12.1475
17463,12.1775
18366,12.1355
19682,12.1595
19990,12.1295
3349,5.8324
3456,5.8264
5704,5.8144
5757,5.8204
9926,5.7844
11487,5.8084
13547,5.7904
15345,5.7964
18533,5.7784
19468,5.8024
3351,3.1018
3989,3.0498
5730,3.0888
6397,3.1148
6701,3.0628
7494,3.1278
11996,3.0368
14863,3.0758
14984,3.1668
20130,3.1408
20258,3.1538
3363,0.8708
3677,1.0088
6033,0.9627
6076,0.6867
9041,0.6408
13071,0.9167
15011,0.8247
15021,1.0548
19302,0.7788
19868,0.7328
3386,11.5017
3788,11.4867
3876,11.5767
5116,11.4567
6949,11.4417
8777,11.4717
8809,11.5617
8883,11.5467
15878,11.5917
17794,11.5317
18519,11.5167
3408,4.0519
3513,4.0859
5372,4.1879
7022,3.9839
8314,4.1199
8920,4.3239
14620,4.2899
14737,4.0179
18930,4.2559
19648,4.1539
19779,4.2219
3416,3.4779
7218,3.4479
13279,3.4879
14306,3.4579
15906,3.5079
16873,3.5179
17623,3.4679
18733,3.4979
19380,3.5379
19416,3.5279
3421,7.1098
4894,7.0098
5639,6.9898
5889,6.9498
11013,7.0298
13650,6.9698
14520,7.0698
14928,7.0498
17012,7.0898
19350,7.1298
3424,1.4005
5079,1.4185
6525,1.3825
10458,1.4365
11162,1.2745
12810,1.3105
13065,1.2925
14752,1.3465
18450,1.3645
20009,1.3285
3426,24.2914
3970,24.2854
4976,24.3034
6704,24.3273
7833,24.3393
10633,24.3154
11892,24.3333
19015,24.3214
19199,24.3094
19960,24.2974
3432,0.607
4393,0.367
5610,0.577
7283,0.457
7707,0.397
9287,0.337
10456,0.427
14644,0.547
15742,0.517
16795,0.487
3434,0.8827
3973,0.6027
7716,0.7227
8778,0.8427
10403,0.9227
10793,0.6427
16004,0.6827
18134,0.9627
19341,0.8027
19597,0.7627
3435,37.3291
3496,37.4571
6700,37.4251
12388,37.2971
13648,37.4411
14075,37.3931
14344,37.3611
15050,37.3771
18492,37.3131
18988,37.3451
19635,37.4091
3451,3.3343
5607,3.3583
8086,3.3103
8103,3.3643
13530,3.3283
13596,3.3163
15519,3.3463
17089,3.3223
18862,3.3403
19134,3.3523
3454,1.7722
5052,1.9322
5152,1.8122
10090,1.6923
11165,1.6522
12794,1.9722
16982,1.8522
18267,1.7322
19348,1.8922
20008,1.6122
3461,3.6779
4592,3.6419
4757,3.6599
6905,3.6479
7698,3.6719
8939,3.6359
12073,3.6839
16843,3.6539
17316,3.6899
18128,3.6659
3462,2.6547
3581,2.6347
6657,2.5947
10024,2.7347
11420,2.6147
11546,2.6747
15512,2.7547
16701,2.7747
16878,2.7147
19791,2.6947
3465,0.52
3502,0.43
3870,0.28
8634,0.4
11449,0.34
12181,0.25
12496,0.49
13380,0.37
16432,0.46
19009,0.31
3475,1.033
5721,0.937
7522,0.793
7790,0.841
11330,1.129
11494,1.081
13014,1.177
13905,0.985
15586,0.889
17555,1.225
3477,0.8962
3833,0.8092
4391,0.7512
8055,0.8382
9646,0.7222
11725,0.9252
12413,0.6352
15327,0.6642
15360,0.6932
18877,0.8672
18974,0.7802
3479,4.3264
7581,4.3204
8783,4.3344
9395,4.3244
10213,4.3364
10748,4.3384
13461,4.3184
16423,4.3304
16670,4.3224
18625,4.3324
19081,4.3284
3481,10.8837
3501,10.8717
3836,10.8897
7483,10.9017
8357,10.9137
8478,10.8957
10058,10.9197
13226,10.9257
14624,10.9077
17525,10.8657
17677,10.8777
3484,0.8289
4322,0.7389
7353,0.7089
10942,0.8589
11936,0.8889
12515,0.6789
13252,0.7989
14289,0.7689
16106,0.9189
18511,0.9489
3487,191.6993
3865,191.7893
5420,191.6393
5836,191.6093
6232,191.8493
6576,191.7293
7011,191.6693
8588,191.8793
11623,191.7593
14614,191.8193
3503,2.4234
5190,2.5044
7866,2.4774
8061,2.3964
8653,2.3424
12428,2.4504
13146,2.3154
14401,2.2344
16490,2.2884
17398,2.3694
18057,2.2614
3507,1.6615
3780,1.7455
4334,1.7175
4616,1.6195
8945,1.7315
10295,1.6755
12958,1.6895
13448,1.7595
13816,1.6335
13968,1.7035
16214,1.6475
3530,1.1027
6645,1.1627
11708,1.1527
11864,1.1427
13244,1.0927
13993,1.1327
14034,1.1827
14522,1.1127
14553,1.1227
14611,1.1727
3534,0.5148
8924,0.3948
10151,0.6748
11990,0.5548
16261,0.7548
16441,0.4748
17104,0.7148
17862,0.6348
18799,0.4348
19186,0.5948
3538,3.0411
9915,2.9811
10957,3.0611
12292,3.1011
13918,3.1611
14280,3.1411
17135,3.0011
18987,3.1211
19408,3.0811
19849,3.0211
3541,9.0334
3760,9.0074
3859,9.0595
6502,9.0464
9160,8.9944
9806,8.9814
11371,8.9554
14032,9.0204
16437,8.9684
16666,9.0724
3543,0.6007
3661,0.6807
6474,0.5807
8500,0.7007
10291,0.5407
12525,0.6207
12935,0.7207
13034,0.5607
16292,0.6607
16807,0.6407
3548,-0.509
4258,-0.649
6348,-0.569
6469,-0.489
6964,-0.549
12804,-0.469
14373,-0.589
16101,-0.629
17275,-0.609
17888,-0.529
3551,165.9243
5179,165.8043
5214,165.8843
5742,165.9643
8326,165.7643
13690,166.0443
15286,165.8443
16706,166.0843
16718,166.0043
19486,165.7243
3556,0.5304
3752,0.4584
4122,0.4104
4498,0.3864
4591,0.3384
8907,0.3144
11428,0.4344
12596,0.4824
13423,0.5064
15012,0.3624
3565,0.4577
7099,0.6977
8252,0.6377
8539,0.4277
8622,0.5477
10755,0.6077
16223,0.5177
16299,0.6677
17681,0.7277
17716,0.4877
18847,0.5777
3566,5.4896
4053,5.4596
5758,5.3096
6513,5.5796
7983,5.3396
8542,5.5196
10188,5.5496
16270,5.3996
17361,5.3696
18105,5.4296
3569,0.6232
4027,0.5992
4619,0.6472
8116,0.6112
8152,0.6052
12423,0.6412
14823,0.6352
15004,0.6592
15320,0.6292
17426,0.6532
17608,0.6172
3582,-0.0618
5556,-0.1518
5749,-0.0818
6605,-0.0718
11418,-0.0518
14194,-0.1418
14669,-0.1318
14797,-0.1018
15481,-0.1118
15691,-0.1218
16727,-0.0918
3584,0.0521
7101,0.0761
7535,0.0641
7837,0.0401
9085,0.0461
10361,0.0341
10833,0.0581
12216,0.0881
16411,0.0701
17622,0.0821
19863,0.0941
3585,9.9539
4325,9.8739
5201,10.0139
5778,9.9739
6149,9.9939
8280,9.9139
10817,10.0339
11868,9.9339
16104,9.8539
17809,9.8939
3591,2.8919
3592,2.9519
5009,2.8519
5194,2.9119
5275,2.9719
7156,2.7919
8547,2.8119
12400,2.8719
15643,2.9319
17830,2.8319
3594,0.7544
5228,0.3944
7475,0.4744
8899,0.5544
10567,0.6344
10698,0.4344
11064,0.7144
15599,0.5944
17660,0.5144
19268,0.6744
3597,18.3638
4697,18.3278
5514,18.3578
5629,18.3338
7348,18.3758
9045,18.3458
10525,18.3218
12288,18.3698
16245,18.3398
17028,18.3518
3600,32.4408
4785,32.4648
5988,32.4768
6442,32.4528
7751,32.4828
9258,32.4588
9865,32.4708
10461,32.4468
10535,32.4288
10822,32.4888
13278,32.4348
3602,0.6798
3717,0.5598
4991,0.5198
6554,0.7598
8816,0.8798
13570,0.7198
14091,0.8398
15007,0.5998
15110,0.7998
17795,0.6398
3612,28.8043
4330,28.7923
5388,28.7863
5525,28.8343
5714,28.8163
6769,28.7743
6978,28.7983
7800,28.7803
9334,28.8103
15148,28.8283
16618,28.8223
3616,2.7792
3895,2.7912
4210,2.7972
4645,2.7552
5689,2.7732
5728,2.7852
11090,2.7432
13906,2.7492
18165,2.7612
18252,2.7672
3628,29.7233
6878,29.7273
6986,29.7213
8408,29.7253
11450,29.7133
14537,29.7173
16226,29.7293
17960,29.7313
19612,29.7153
20208,29.7193
3636,110.3648
4549,110.4248
5356,110.2648
7850,110.3848
9009,110.3048
10362,110.2448
12331,110.2848
13362,110.3448
15238,110.3248
15300,110.4048
3646,2.3133
5054,2.3733
6603,2.3583
7312,2.4183
10876,2.4033
13944,2.4333
14618,2.4483
15965,2.3283
16994,2.3433
17434,2.3883
3651,4.5562
6220,4.5482
8260,4.5541
8486,4.5442
8938,4.5621
11244,4.5522
11713,4.5582
14521,4.5502
17201,4.5602
18517,4.5461
3663,0.2825
4230,0.2525
5457,0.4325
7292,0.3125
8010,0.3425
8367,0.4025
15385,0.5225
15882,0.4625
15892,0.4925
18896,0.3725
3665,2.7852
4338,2.7972
7695,2.7792
8916,2.7672
10099,2.7732
14004,2.7912
15768,2.7492
15940,2.7552
18054,2.7432
19835,2.7612
3673,15.8234
6909,15.8314
7537,15.8554
8901,15.8394
9379,15.8474
11286,15.8874
11304,15.8794
12514,15.8714
16156,15.8634
16634,15.8954
3686,124.2072
4410,124.2052
6206,124.2192
6334,124.2232
9526,124.2172
12004,124.2092
12842,124.2212
13337,124.2132
14138,124.2152
14932,124.2112
3691,0.3671
6697,0.3371
6834,0.4271
8005,0.3821
8174,0.2921
11653,0.3221
13913,0.3071
14157,0.3971
16241,0.3521
18999,0.4121
3694,3.3643
3700,3.3343
5439,3.3463
6686,3.3163
7202,3.3223
8847,3.3283
11122,3.3583
11942,3.3103
17790,3.3523
19926,3.3403
3698,-70.9603
4705,-70.9803
5623,-70.9503
7346,-70.9703
8040,-70.9403
8917,-70.9753
12641,-70.9653
13220,-70.9853
13556,-70.9453
13868,-70.9353
17466,-70.9553
3711,9.0931
5366,8.9731
8334,9.0531
8658,8.8931
9628,8.9331
11760,9.1331
12629,9.0131
13010,9.2131
13716,9.1731
15131,9.2531
3714,15.1452
3853,15.1512
7050,15.1932
9079,15.1992
10771,15.1872
13772,15.1692
14900,15.1752
15107,15.1572
16199,15.1812
17245,15.1632
3716,0.6477
4765,0.5277
6577,0.8877
10422,0.7677
12422,0.5677
14333,0.7277
14523,0.8077
17041,0.8477
17624,0.6077
20024,0.6877
3719,0.5342
3796,0.3662
4693,0.4382
6913,0.4862
9006,0.4142
9890,0.3182
11989,0.3902
16598,0.4622
18022,0.3422
20061,0.5102
3726,12.787
3765,12.587
4766,12.747
7643,12.547
10862,12.707
11396,12.827
16232,12.507
16465,12.427
16635,12.627
18375,12.467
18500,12.667
3727,7.0221
5892,7.0131
6451,7.0191
7402,7.0281
7801,7.0251
9095,7.0341
11618,7.0371
15526,7.0101
16484,7.0161
16716,7.0311
3731,2.5252
4822,2.5652
5102,2.6052
7905,2.6852
8598,2.7252
8645,2.6652
13629,2.6452
16167,2.5452
18416,2.6252
19793,2.5852
20220,2.7052
3748,4.458
3777,4.534
6074,4.838
6310,4.762
6540,4.8
9847,4.572
10360,4.496
13907,4.686
14048,4.61
18481,4.648
20110,4.724
3754,24.2811
3963,24.3931
4093,24.3291
4186,24.3771
5555,24.3611
7749,24.3451
7981,24.4251
10003,24.2971
12547,24.3131
19911,24.4091
3764,14.438
3887,14.45
4928,14.444
6682,14.462
7163,14.456
10220,14.42
10493,14.432
16279,14.426
16653,14.468
17947,14.474
3768,22.8356
4392,22.7456
5107,22.8536
5178,22.8896
9037,22.7636
9934,22.9256
12522,22.9076
16595,22.7996
18275,22.8176
19711,22.7816
19992,22.8716
3786,3.6163
5065,3.6963
5600,3.5163
6035,3.5763
6226,3.6563
9763,3.6763
12043,3.5363
12761,3.6363
13276,3.5963
13506,3.5563
3787,0.8154
5034,0.5754
5424,0.8954
5617,0.6554
7463,0.9354
9740,0.8554
14200,0.6154
14990,0.7754
15983,0.6954
16517,0.7354
3801,2.3603
5606,2.5284
8603,2.7523
8824,2.6963
10234,2.6403
10301,2.8643
10538,2.4163
14351,2.8083
18269,2.4724
18569,2.5843
3805,0.7026
7700,0.4506
8654,0.8106
8713,0.6666
8723,0.5946
9019,0.4866
10642,0.7386
11029,0.5226
12553,0.6306
15093,0.7746
17954,0.5586
3811,1.4879
6993,1.4939
7558,1.5059
7615,1.5179
8976,1.5239
9986,1.5299
11982,1.5119
12080,1.5359
18324,1.4999
19344,1.5419
3812,-5.8414
4907,-5.7364
6247,-5.8114
7781,-5.7064
9176,-5.7664
9945,-5.7964
10570,-5.8264
13851,-5.7514
13883,-5.7214
16591,-5.7814
3815,0.8154
5293,0.8214
5859,0.8134
7776,0.8194
8307,0.8254
9283,0.8234
9536,0.8274
15232,0.8314
16073,0.8294
17949,0.8174
3816,5.6674
4559,5.7164
5852,5.6954
6514,5.6744
7609,5.6534
10283,5.6604
10367,5.7094
12780,5.6464
13452,5.7024
15086,5.6814
19182,5.6884
3822,1.9694
3958,1.9894
6790,1.8894
8740,2.0094
11185,2.0694
11856,1.9494
11939,2.0294
13371,2.0494
14295,1.9294
16429,1.9094
3830,0.443
6735,0.331
8557,0.315
13255,0.379
13536,0.459
13702,0.363
13777,0.427
15890,0.411
17445,0.395
18123,0.347
3838,6.0834
4472,6.0584
4529,6.2834
5217,6.3084
7491,6.2584
7670,6.1334
7870,6.2084
8014,6.1084
13603,6.1584
13982,6.2334
18590,6.1834
3841,23.6531
4793,23.6651
6276,23.6491
9808,23.6331
13445,23.6371
14243,23.6291
16354,23.6611
17886,23.6451
18722,23.6571
19303,23.6411
3843,-0.3466
4868,-0.3356
9105,-0.3686
9826,-0.3576
12241,-0.4126
13177,-0.4456
13773,-0.3906
15303,-0.4346
17540,-0.4236
19235,-0.3796
19434,-0.4016
3844,2.7139
7665,2.7279
8991,2.6929
10341,2.7069
10690,2.7419
13328,2.7209
13465,2.7349
16462,2.6999
16825,2.6789
20168,2.6859
3846,2.0044
4370,2.0344
6593,2.0224
7565,2.0284
8359,2.0104
8746,2.0404
13463,1.9984
13686,1.9924
13872,1.9864
15117,1.9804
20182,2.0164
3863,2.7931
4339,2.7331
9245,2.8531
10759,2.9131
10978,2.7531
12046,2.8931
12186,2.8331
13976,2.8131
15463,2.7731
16498,2.8731
3867,-0.4059
4348,-0.4499
8170,-0.4609
9471,-0.4829
11550,-0.3949
12751,-0.3839
14341,-0.4719
15205,-0.4389
15917,-0.4279
17376,-0.4169
3880,1.0878
8295,1.1078
8329,1.0978
8624,1.0678
11800,1.0778
12157,1.1178
12303,1.0578
16294,1.0378
17132,1.1278
19058,1.0478
3881,3.2877
6429,3.4327
7069,3.2587
8566,3.1717
11887,3.3167
12205,3.1427
12834,3.2007
15465,3.4037
15894,3.3747
16050,3.3457
16905,3.2297
3890,5.1974
4964,5.1914
7164,5.2514
9320,5.2454
9696,5.2214
9880,5.2094
11709,5.2394
12166,5.2274
12725,5.2154
17903,5.2334
19755,5.2034
3893,1.2096
4597,1.2336
4850,1.3536
10014,1.2576
11837,1.3056
12196,1.4016
16397,1.1856
17508,1.3776
17858,1.3296
19064,1.2816
3901,7.7025
5716,7.5135
6678,7.5765
10799,7.6605
12185,7.6395
14319,7.6185
17054,7.5975
17478,7.5555
18085,7.5345
20071,7.6815
3903,13.1467
5926,13.1107
6005,13.3627
12321,13.2187
12771,13.3267
13616,13.1827
13910,13.0387
14545,13.2907
16450,13.2547
17633,13.0747
3910,1.9543
4987,1.8343
8860,1.9143
10273,2.1143
12211,2.0743
13778,2.1543
15951,1.9943
18720,1.7943
19175,2.0343
19317,1.8743
3920,24.6382
4574,24.8382
5392,23.6382
6063,23.8382
6879,24.2382
8186,23.4383
10352,24.0382
17527,23.0382
20044,23.2382
20160,24.4383
3921,7.3698
7563,7.5198
7765,7.4448
8506,7.3448
9171,7.4698
10347,7.3948
12631,7.3198
13897,7.4948
14542,7.4198
19406,7.5448
3944,0.5729
6071,0.5229
6464,0.5129
7030,0.5329
7322,0.5629
7689,0.5429
10639,0.4929
12929,0.5529
13551,0.5929
16464,0.5029
18138,0.5829
3946,3.709
6795,3.691
7263,3.715
8429,3.721
9531,3.685
14651,3.727
14892,3.703
14956,3.697
17569,3.673
19126,3.679
3960,11.4889
5005,11.6189
8719,11.5929
8780,11.5409
10577,11.5149
11296,11.6449
13714,11.6969
17821,11.5669
17964,11.4629
19476,11.6709
3974,1.6183
5428,1.7783
6744,1.4183
6833,1.6583
7031,1.4983
8223,1.5783
12230,1.4583
13351,1.7383
15126,1.5383
17219,1.6983
3983,1.4185
4974,1.4005
8710,1.2745
9011,1.2925
9827,1.3465
13598,1.4365
14566,1.3285
17542,1.3825
18013,1.3645
18623,1.3105
3990,2.6033
5501,2.6633
5764,2.4233
6531,2.7833
8571,2.4833
9121,2.3633
11568,2.9033
12603,2.8433
14209,2.5433
15668,2.7233
3997,2.4998
4310,2.4198
6164,2.4038
10199,2.4838
10405,2.4678
10646,2.5638
12616,2.5158
13502,2.5478
14842,2.4518
17610,2.5318
20057,2.4358
4009,0.4541
5283,0.3341
9439,0.3741
10030,0.4141
12122,0.5741
16203,0.6941
16871,0.6141
17718,0.5341
17978,0.4941
18641,0.6541
4011,5.6417
4688,5.6057
9052,5.6237
10312,5.6177
11609,5.6357
12669,5.6597
17741,5.6537
19342,5.6477
19561,5.6117
20127,5.6297
4033,3.3322
4163,3.3502
4315,3.3382
4460,3.2962
5696,3.3202
7243,3.3142
13376,3.3082
14962,3.3442
18816,3.3262
19985,3.3022
4049,0.5711
4703,0.7311
5850,0.4111
6326,0.4511
6521,0.4911
8508,0.7711
10529,0.5311
11219,0.6111
17290,0.6911
